"logFC","AveExpr","t","P.Value","adj.P.Val","B","probe","gene","rho_inflammatory","p_inflammatory","fdr_inflammatory","rho_oxphos","p_oxphos","fdr_oxphos","neglog10FDR_oxph","status_oxph"
0.616660703449472,9.48333388485472,4.67940042105565,3.92558023762493e-05,0.00187853319080871,2.1079237873489,"ILMN_1683313","ST3GAL1",-0.382082408157149,9.30814970066899e-06,9.0001436709889e-05,-0.397815885223628,3.63098969681086e-06,5.42148782089403e-05,4.26588151351063,"Significant"
0.557299347776167,7.19308367432509,3.47743006691064,0.00133235823180217,0.020756334000192,-1.19227514719506,"ILMN_2255133","BCL11A",-0.384151199850019,9.70397729190354e-06,9.34337407910452e-05,-0.222065991751031,0.0122404939301426,0.0460326736604569,1.33693379976904,"Not significant"
-0.700966415280085,8.20766911137141,-4.17763513779087,0.000177014253922054,0.0052383929374677,0.689962642579663,"ILMN_2388155","CASP3",0.38412190663667,9.72013629526667e-06,9.35535229734561e-05,0.255466113610799,0.00383856354325039,0.0181064940764216,1.74216563310195,"Not significant"
0.537122287225701,7.81940780482,3.32922652463607,0.002007646054284,0.0273455624859677,-1.57065358572867,"ILMN_1652333","FN3KRP",-0.381099405200841,9.85634296066248e-06,9.48134239290405e-05,-0.00762503460266713,0.932196687438014,0.964514577202377,0.0156912042557492,"Not significant"
0.778835979481794,9.17452307219419,3.40365324177865,0.00163548245247543,0.0238756955214354,-1.38166092257318,"ILMN_1686871","PARP1",-0.383793822647169,9.90286435891459e-06,9.52029669109408e-05,0.0260651012373453,0.77085257213163,0.87359819199368,0.0586882734579972,"Not significant"
1.43830949853453,9.54463670450204,3.93119906123189,0.000365022243832311,0.00852288125936501,0.0120502896449466,"ILMN_1695025","CD2",-0.381005666780831,9.91017983021408e-06,9.52369038763774e-05,-0.17895250244984,0.0441111865828153,0.125570643045604,0.901111881725679,"Not significant"
0.561921032495507,10.0281846639481,3.89184345951986,0.000409251167465719,0.00916754058166445,-0.0948122982597317,"ILMN_1706057","CS",-0.380962703469903,9.93494760490476e-06,9.54384676562806e-05,-0.186561873863035,0.0357171370910778,0.106849984495533,0.971225536518207,"Not significant"
-0.97463057306769,10.0114170394372,-5.1953438234283,8.09764787953025e-06,0.000658649182441191,3.60046945300335,"ILMN_1742887","LOC645058",0.380814004588021,1.00211221604926e-05,9.61928319098947e-05,0.290830584642368,0.000909598166744135,0.0055303480611686,2.25724753482767,"Not significant"
-1.01179220302529,9.35381777309061,-3.7262487801336,0.00065950339061721,0.0128357773905324,-0.539727127481836,"ILMN_1659437","TXNDC17",0.380733797145537,1.00678965953121e-05,9.66049620295417e-05,0.339793482242395,9.2923951834505e-05,0.000835551717013693,3.07802666400093,"Significant"
-0.23800426049206,6.43130572139305,-3.4706204344014,0.00135790351760691,0.0210126563621932,-1.20983835303823,"ILMN_1656826","SH3RF1",0.383401293588301,1.01257540472704e-05,9.71230827583969e-05,0.306617922759655,0.000482070411571434,0.00326377151750836,2.48628025192753,"Significant"
-0.199658167956358,6.41627991407689,-3.0116711039066,0.00471122979826092,0.0488468552888311,-2.35155197744861,"ILMN_1756723","DPP7",-0.383366141732283,1.01459440809103e-05,9.72796521080878e-05,-0.24279972815898,0.00606398810440541,0.0262543239922106,1.58079915963677,"Not significant"
-0.508335620226449,8.1064270470601,-3.35681828755506,0.00186109912507446,0.025972896940523,-1.50083684013988,"ILMN_1682180","VCPIP1",0.380525257378281,1.01904762362211e-05,9.76694063341287e-05,0.0909731366194507,0.309063276121247,0.500142983465264,0.30090581955833,"Not significant"
0.298174310902104,6.53004052248345,4.29730801676824,0.000124033517975437,0.00412906396845516,1.02405817126154,"ILMN_1712530","AKAP1",-0.38324311023622,1.02169093868202e-05,9.77690254467395e-05,-0.0547314398200225,0.540610225100662,0.712409821197316,0.147270102035297,"Not significant"
-0.859520599655307,6.78047604828589,-4.32788722826956,0.000113213138139959,0.00388820603845491,1.10988487365755,"ILMN_2150851","SERPINB2",0.383237251593551,1.0220300366665e-05,9.77690254467395e-05,0.513797103487064,9.7866419147243e-10,5.38779264622645e-08,7.26858912681923,"Significant"
-0.697267815494464,7.47472342118729,-6.55043622312385,1.24063826449064e-07,4.84374953775495e-05,7.55908798460521,"ILMN_2336130","SULT1A4",0.383178665166854,1.02542687465546e-05,9.80194329006713e-05,0.509778074615673,1.43483503947322e-09,7.38221160697478e-08,7.13181351015305,"Significant"
0.858807427488422,7.85612636902067,4.17322569521625,0.000179340502423804,0.0052852382486648,0.677709632393872,"ILMN_1815500","ITPR3",-0.380250457709431,1.03541545409015e-05,9.88990790032428e-05,-0.135806664226141,0.127910535638274,0.273648869142759,0.562806342244935,"Not significant"
-0.373197783973392,6.64370921252879,-5.15892545073336,9.05778635420667e-06,0.000703469414225595,3.49438692008418,"ILMN_1726104","C11orf51",0.382991188601425,1.03636863488577e-05,9.89150170147612e-05,0.594001921634796,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
0.834973310404995,7.56004570500908,4.43546380781105,8.2020637930885e-05,0.00310673277238512,1.41318818200184,"ILMN_1727098","PPP1R16B",-0.380115151790738,1.04356547134455e-05,9.9450998839233e-05,-0.133495227396368,0.134589667835171,0.283287999085173,0.547771823084512,"Not significant"
-0.371519547033501,6.24165839832809,-5.70370092588632,1.68649126967164e-06,0.000244957837600551,5.08690544603287,"ILMN_1678423","SPA17",0.379924745625093,1.05513694710822e-05,0.000100439615786211,0.431182085416668,4.17674956720933e-07,8.76420703598162e-06,5.05728737169527,"Significant"
0.430092153574294,6.88805425615646,4.52698278113036,6.22669388287972e-05,0.00259284421131552,1.67277696390892,"ILMN_1695601","LOC161527",-0.382557649043869,1.06209576720872e-05,0.000101025585660507,-0.561052915260592,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
-0.727174365479015,8.84562629938886,-4.63420174851421,4.50242227202369e-05,0.00207098693818636,1.97854104240504,"ILMN_1766637","GLA",0.379759442729162,1.06528087813122e-05,0.000101251989470734,0.286123137677961,0.00111013141718485,0.00653787367157154,2.18456347535391,"Not significant"
-0.426819208241139,6.68474844870859,-4.54251650515711,5.94150802475459e-05,0.00251486050418125,1.71696990168175,"ILMN_2383435","PSMD10",0.379417972291916,1.08652745427804e-05,0.000103193447422352,0.371048888980421,1.75089232010509e-05,0.000204506498985719,3.68929288604887,"Significant"
-0.559391429854045,7.30584428073731,-3.53163915011136,0.00114483827063749,0.0187367954123704,-1.05187556414757,"ILMN_1733680","AZI2",0.382094816272966,1.09022701932859e-05,0.000103466697771739,0.297964707536558,0.000703177851702879,0.00447200494716702,2.34949772468198,"Not significant"
-1.41884719266923,8.95933661529464,-3.87053071675072,0.000435334998671474,0.0095744271925029,-0.152509183155352,"ILMN_2119945","NDUFB3",0.378708364894952,1.13196471164605e-05,0.000107096074826785,0.364117308471024,2.57396198369048e-05,0.000284526843355311,3.5458767543264,"Significant"
-0.405951515029181,8.68988256546901,-4.25032362803489,0.000142664303300972,0.00455898529907997,0.892542063636379,"ILMN_1724907","NUDT3",0.378638771675585,1.13651608326047e-05,0.000107454371058813,0.287779878755521,0.0010353586333062,0.00616388732970908,2.21014530839178,"Not significant"
-0.525247009879632,8.24052559980444,-3.83826068451741,0.000477929569723243,0.0102031482026262,-0.23963139512446,"ILMN_1692742","DENND3",0.381221878515186,1.14521218826416e-05,0.000108235888221405,0.0879675196850394,0.324933582626831,0.517232355453273,0.28631431566461,"Not significant"
-0.486299226919002,6.94242559026211,-4.10398546929242,0.000220041411473297,0.00606362563756709,0.485865367072897,"ILMN_1715669","TP53I11",0.381046119235096,1.15659546809082e-05,0.00010922967485622,0.250222628421447,0.00465074065565632,0.0212281496613063,1.67308785919743,"Not significant"
1.43834176444069,7.90769798642129,4.63827674616211,4.44715530072396e-05,0.00205719924304485,1.99019451788428,"ILMN_1796423","CLIC3",-0.38097581552306,1.16117865311746e-05,0.000109580246563324,-0.189855174353206,0.0326655504286225,0.099815944462031,1.00080007956649,"Not significant"
-0.264217949427263,6.53154638232238,-3.59084853853714,0.000969077398824797,0.0167827836390513,-0.897367007731161,"ILMN_1770505","BIK",0.380917229096363,1.16501107996066e-05,0.000109900689016611,0.492424775028121,6.44825290622229e-09,2.6589960352604e-07,6.57528231022985,"Significant"
1.43477461083628,8.08588374934065,5.09199624222643,1.11268022810567e-05,0.00081657343116152,3.29965536643363,"ILMN_1728298","SBK1",-0.377809772523624,1.19207641771453e-05,0.000112327530311909,-0.181644552699495,0.0409707721792871,0.11890456307056,0.924801478616471,"Not significant"
0.351037962038992,7.0663421669773,3.14870022498672,0.00327529425386482,0.0381595874834683,-2.01989120279959,"ILMN_1805216","GPC6",-0.377663306242358,1.20215511765894e-05,0.000113150095791923,-0.594553504865515,1.71068050501758e-13,2.18472136171256e-11,10.6606039448662,"Significant"
0.605877954344924,8.37007355571042,3.63921328248355,0.000845097918012584,0.0152984868211366,-0.770290871324829,"ILMN_1694491","CCNG1",-0.380325506186727,1.20439451625135e-05,0.000113318480308032,-0.135633436445444,0.128292408967982,0.274301752122501,0.561771418298848,"Not significant"
-0.356641564312053,7.21867169335646,-3.33697539806361,0.00196541221787416,0.0268903875718846,-1.55107606268734,"ILMN_1806809","ZNF189",0.380313788901387,1.20518694342038e-05,0.000113350647886031,0.301667369703787,0.000599101441552549,0.00390365553181472,2.40852851253005,"Significant"
-0.490988865079907,6.39828419277784,-5.20324079807623,7.90319667600569e-06,0.000649326106698832,3.62348302362217,"ILMN_1685703","ACOX2",0.380196616047994,1.21313835792795e-05,0.00011397067941415,0.586983267716535,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
-0.557747280505462,6.85149520577619,-4.56271651955847,5.58983362152656e-05,0.00240564947293969,1.77449323362095,"ILMN_2394296","SAR1B",0.379944694413198,1.23040207108842e-05,0.000115377136438738,0.493590644919385,5.86072221794175e-09,2.45340948887182e-07,6.61022995936988,"Significant"
-0.4471986058447,9.14169980787567,-3.44227808915672,0.00146936794145047,0.0221736436755125,-1.28275859636577,"ILMN_1758963","NADK",0.377244965215826,1.23138643263266e-05,0.000115426420486606,0.0419919443429118,0.639246144260664,0.786098721513957,0.10452291004649,"Not significant"
-0.609762869608425,6.9208112539862,-4.52828070825381,6.2023574606821e-05,0.00258913809937767,1.67646810046156,"ILMN_1744059","DCTN6",0.37715067425793,1.23806685154191e-05,0.000115879925289966,0.527006185271623,1.95358488610765e-10,1.39631369743132e-08,7.8550170016565,"Significant"
-0.320264555366246,6.56543255640295,-5.19462009585094,8.11570486655059e-06,0.000659019541767502,3.59836053130339,"ILMN_1756910","LYPLA3",0.379306102362205,1.27520943540489e-05,0.000119134772318425,0.507522497187851,1.76558270077662e-09,8.78944812244368e-08,7.05603839283314,"Significant"
0.295319641730225,6.53208836574489,3.45957052458556,0.0014003592968217,0.0214183731734857,-1.23830252761607,"ILMN_1679433","LOC646521",-0.379241657292838,1.27981592983722e-05,0.000119520746023663,-0.449375468691414,1.61101701292898e-07,3.89352324959464e-06,5.40965722763522,"Significant"
-0.592085592941567,7.28242316963322,-3.94330523755762,0.00035237845622784,0.00833230605631746,0.0450045219587487,"ILMN_1652490","MANSC1",0.376544303853492,1.2818507155122e-05,0.000119666353067055,0.07335031365762,0.412473969440597,0.603760332624854,0.219135423754205,"Not significant"
-0.649107088432051,7.92621131820378,-5.62242471779667,2.16805526037691e-06,0.000289091805661678,4.84884827131029,"ILMN_1803941","TBC1D15",0.379142060367454,1.28696598949979e-05,0.000119946586429529,0.281818288338958,0.00138118085617974,0.00785113627668911,2.10506748427586,"Not significant"
0.505181869592684,7.78258786456454,3.02930264806056,0.00449775454146715,0.047390459072849,-2.3093535785727,"ILMN_2222750","RPL23AP7",-0.37647107071286,1.28723631050411e-05,0.000119946586429529,-0.166994995247348,0.0605825172107134,0.15937904229839,0.797568787159243,"Not significant"
0.477567408605943,8.2951881888035,4.39296815180554,9.31771205501674e-05,0.00338342486176326,1.29312819602135,"ILMN_2402805","TRPC4AP",0.376263088593463,1.30264792470258e-05,0.000121292816941496,0.267160355679004,0.00239448750911193,0.0123145771140121,1.90958049736157,"Not significant"
-0.27650436854889,6.41124355424417,-3.93710709476806,0.000358797635565045,0.00842407821574959,0.0281277735998247,"ILMN_1736829","MDM2",0.378878421447319,1.30607520569384e-05,0.000121521990014983,0.198080708661417,0.0257397983682577,0.0827165138775061,1.08240777738923,"Not significant"
-0.320236176375158,6.41749382411561,-3.00150243250592,0.00483865375485547,0.0497525579246446,-2.37582350435751,"ILMN_2332691","CAPN3",0.378849128233971,1.3082149190859e-05,0.000121655612990569,0.491838910761155,6.76382404738573e-09,2.76251703260028e-07,6.55869503560855,"Significant"
-0.582096912110749,6.69057330742103,-5.84261273901718,1.09784576575689e-06,0.000186035301757755,5.49378974502562,"ILMN_1715863","MLKL",0.37617851469216,1.30896450562503e-05,0.000121655612990569,0.133607715918527,0.134258573641196,0.282756692971611,0.548587106345085,"Not significant"
-0.376239100660769,7.41319874916046,-4.85575218318509,2.29443159416324e-05,0.00131272151336399,2.6151662197966,"ILMN_1741599","MEMO1",0.376169350173453,1.30965070791277e-05,0.000121655612990569,0.180458175821247,0.0423308831457461,0.12173829480145,0.914572785739799,"Not significant"
-0.207112089368059,6.6251609350203,-3.13629860129653,0.00338584102003723,0.0390451794189217,-2.05025091172942,"ILMN_1675946","LOC401238",0.376108385208498,1.31422415551244e-05,0.000122009466894973,0.295106554376953,0.000756784044917776,0.00474574521088892,2.32369558185305,"Not significant"
-0.314044320485099,7.0339756210546,-3.60070283482949,0.000942472157076048,0.0164681234091595,-0.87153759458359,"ILMN_1745807","TMEM62",0.378743672665917,1.31594533648487e-05,0.000122073410358927,0.555575084364454,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
-0.455873667838483,9.52516707017708,-3.06233490144664,0.00412215609815181,0.044764927471763,-2.22991147390587,"ILMN_1711862","RNF7",0.376059688207664,1.31788809809836e-05,0.000122169294989155,0.469485080887093,2.57666148495482e-08,8.36302021683867e-07,6.07763685334664,"Significant"
1.26796161812908,7.81653549470053,5.01356865919034,1.41550990732156e-05,0.000956802354667788,3.07188533457527,"ILMN_1768958","RASGRP1",-0.37867922759655,1.32069070046917e-05,0.000122384004910143,-0.164926649793776,0.0639556931593829,0.165916816271078,0.780109594423986,"Not significant"
-0.372855839843955,7.90934449607087,-4.75366342270276,3.13226134019886e-05,0.00160573070995716,2.3210785333494,"ILMN_1733311","PIGB",0.37598828268195,1.32327803162919e-05,0.000122578615602941,0.080017575979838,0.371176719043336,0.563670616089648,0.248974604177038,"Not significant"
0.657062567866062,8.03134377461326,4.68003842030468,3.91798401868821e-05,0.00187853319080871,2.10975203022495,"ILMN_1803312","DIMT1L",-0.375917428169677,1.32864690213494e-05,0.000123030649285289,-0.00634784863003445,0.943533038996848,0.970047322592034,0.0132070786829503,"Not significant"
0.442583231654898,8.81348329201398,3.72931175185976,0.00065374925791051,0.01277893696974,-0.531570353739694,"ILMN_1666399","RING1",-0.378450740532433,1.33764574218537e-05,0.00012359099973427,0.020575553055868,0.818169562602698,0.902465168377451,0.0445695511656729,"Not significant"
-0.332587496121702,7.11913434924648,-5.31811772666739,5.54755781230085e-06,0.000511791047095876,3.95864110401865,"ILMN_1753980","LOC731950",0.375770961888412,1.3398102584988e-05,0.00012374554439637,0.329250341632954,0.000157002364506553,0.00129339308730202,2.88826946452282,"Significant"
0.519325269210741,8.33070793131338,3.99174370967852,0.000305921880696608,0.00753654999678775,0.177236416282775,"ILMN_1814173","SMARCA4",-0.375751557310925,1.3412958485952e-05,0.00012383729267819,-0.0688627885217758,0.441724141760179,0.629472539368131,0.201023211165366,"Not significant"
-0.482900572701264,8.26279151959168,-4.55785914410159,5.67247717077345e-05,0.00243428007522561,1.76065533385036,"ILMN_1711792","GPBP1",0.375585135371178,1.35410080168631e-05,0.000124927840372666,0.251457345906464,0.00434817078127713,0.0200652290326763,1.69755587868819,"Not significant"
-0.399861701643659,7.33811483431664,-3.81825055534741,0.00050634611017176,0.0106525124989016,-0.293508056411216,"ILMN_1814247","TCFL5",0.37815194975628,1.36012807173962e-05,0.000125346015226729,0.270229893138358,0.0021910985450477,0.0114559119482242,1.94097033307282,"Not significant"
-0.363918194485607,6.37956436550263,-4.94020226601761,1.77229724859912e-05,0.00109624109788825,2.85927438944323,"ILMN_1763627","TNPO1",0.378099221972253,1.36413240351319e-05,0.000125669011863743,0.148791947881515,0.0949939833781927,0.221394500028898,0.65483317224126,"Not significant"
-0.788330623538088,7.20352542640409,-3.62233569974154,0.00088651463621954,0.0157612290679134,-0.814722768822787,"ILMN_1798947","FLJ11795",0.377888310836145,1.38026134317588e-05,0.000127061819000958,0.407808398950131,2.40829753218436e-06,3.81656813107616e-05,4.4183269804496,"Significant"
-0.778131594367667,11.0766565374025,-3.16006679202128,0.00317698831598099,0.0373158311617478,-1.99200694187325,"ILMN_1718936","LST1",0.374984987048492,1.40124102108194e-05,0.000128851691701025,0.149614349213842,0.0931791991723029,0.218399056453882,0.660749242239084,"Not significant"
-0.36537745381466,9.72464406005081,-3.50311845175037,0.0012400852863373,0.0198101087493026,-1.12587187165977,"ILMN_1719344","LOC730820",0.374923104870894,1.40618868689051e-05,0.000129259412398533,0.0306174459688769,0.732569390688203,0.848715845474512,0.071237689495429,"Not significant"
-0.267247537448659,14.6036634869299,-3.08959281878314,0.00383473594440569,0.0426205006364908,-2.16398411878729,"ILMN_1740429","FTL",0.374674166733022,1.42625880934662e-05,0.000130817518718015,0.124128908315594,0.164403100184965,0.325943073093265,0.486858244104812,"Not significant"
0.400381129196541,6.81106943420364,6.27640114000391,2.87916934672858e-07,8.2726085505579e-05,6.76201401970327,"ILMN_1728069","DDX19-DDX19L",-0.37464317152267,1.42877654231075e-05,0.000131000688877537,-0.608637702471978,3.180184824979e-14,4.34838423976341e-12,11.3616720869786,"Significant"
-0.300835021213523,8.53025979586898,-3.44568681092837,0.00145551160315811,0.0220395075299178,-1.27400392318398,"ILMN_1779616","SUCLG1",0.374523617724053,1.43852714327528e-05,0.000131798632183768,0.590145734165842,2.8485494653608e-13,3.46215729463828e-11,10.4606532049061,"Significant"
0.199313888948586,6.26189074710356,4.28388175373808,0.000129099092222989,0.00423985396888193,0.986431641009426,"ILMN_1669023","FHL5",-0.377003655793026,1.44989587687415e-05,0.000132695272340039,-0.323713442069741,0.000221218427906451,0.00171408513326098,2.76596761182514,"Significant"
0.330343228585454,7.20724519811686,3.92454321518564,0.00037216066462063,0.00864883662641934,-0.00605124581106242,"ILMN_2152711","ACVR2A",-0.374335592332013,1.45398908632858e-05,0.000132973142213525,-0.532864836522232,1.12696921605502e-10,8.61806033639157e-09,8.06459046967325,"Significant"
0.454800658655805,7.21915625996741,3.92076634335836,0.000376271600251141,0.00871037161565668,-0.0163178070237802,"ILMN_1753440","C4orf30",-0.376874765654293,1.46031395361777e-05,0.000133497983746378,-0.304883764529434,0.000520421590996618,0.0034757862510974,2.45894693901946,"Significant"
0.298863876894084,7.03501901786653,3.81465460244894,0.000511623701361228,0.0107162109431468,-0.303178008274267,"ILMN_1741736","DDX28",-0.376833755155606,1.46364359093029e-05,0.000133655051678752,-0.144163620172478,0.10582128959071,0.239377614171253,0.620916465861399,"Not significant"
0.970339629542238,9.19744887410982,5.3373689032889,5.22782832968383e-06,0.000495920792140702,4.01486950228546,"ILMN_2224143","MCM3",-0.374207250093147,1.46463284501895e-05,0.000133655051678752,0.0609007689493642,0.496401472863235,0.676505316925742,0.169728785758988,"Not significant"
-1.18754071907835,8.28482021330814,-4.29560425270372,0.000124665361443113,0.00414444389271679,1.01928150017639,"ILMN_1783956","ATP8B4",0.37378194978883,1.50043110407568e-05,0.000136426982824142,0.40554169821838,2.24633853335624e-06,3.59285639928224e-05,4.44456014050357,"Significant"
-0.365723928354513,8.96505517999401,-3.78788357470683,0.000552626964578737,0.011341401914355,-0.375051825963312,"ILMN_1664931","GTF2E2",0.373676301303635,1.50945064715624e-05,0.000137098443436115,0.448113939901243,1.27143624989264e-07,3.20843175637403e-06,5.49370719375642,"Significant"
-0.186888743543171,6.43281288383072,-3.63218906230368,0.000862102897518676,0.0154664473173098,-0.788794028277658,"ILMN_1782403","PRR11",0.373553462390057,1.52000199439712e-05,0.000137957179570841,0.341729268796751,8.42190514768416e-05,0.000772463403611322,3.11212208664247,"Significant"
1.13274612486513,8.43172796112756,4.31568991181811,0.000117413276597137,0.00399179903245715,1.07562924117619,"ILMN_1757186","GIMAP1",-0.375826068616423,1.54774515923513e-05,0.000140222255891958,-0.0654761904761905,0.46404602841122,0.649083865000726,0.187699186475476,"Not significant"
-0.661871117391428,7.4642753603554,-3.1234997964885,0.00350363189969003,0.0399784305823177,-2.08151273495362,"ILMN_1765644","COMMD8",0.375785058117735,1.55126267024691e-05,0.000140490343847164,0.361156027371579,3.42326991030906e-05,0.000360964156217375,3.44253592144578,"Significant"
-0.359686239543035,8.44063771181263,-3.59324062169893,0.000962553319780575,0.0167351227877632,-0.891100001183549,"ILMN_1701854","GNG5",0.373032042428752,1.56556786719887e-05,0.000141531160513318,0.263006571942322,0.00281354578375792,0.0140559964999137,1.8521383596565,"Not significant"
1.10440608793782,11.2114403558144,3.90754531067061,0.0003910129974714,0.00890046983003579,-0.0522263945001535,"ILMN_1689953","CD81",-0.373021964186451,1.5664611275633e-05,0.000141561047084645,-0.0944155090913577,0.291037124667956,0.481597146771975,0.317316094725435,"Not significant"
-0.665170117962584,10.9858092072232,-4.9252940139312,1.85503329376166e-05,0.00113589949605333,2.81613061954131,"ILMN_1663512","COX5B",0.372958959544382,1.57205627823907e-05,0.000142015669314961,0.511275156068075,8.13346530156319e-10,4.62963469506851e-08,7.33445327597448,"Significant"
-0.4700076086365,6.84313660150844,-4.10125729019645,0.000221817615847224,0.0060919330929612,0.478328459951014,"ILMN_1769720","STAU2",0.375509701912261,1.57507638879571e-05,0.000142213332904594,0.367313460817398,2.4641494857331e-05,0.000274073991651454,3.56213217503392,"Significant"
-0.346245656643254,11.5718300661261,-3.1942727978474,0.00289777043762969,0.0351179266619423,-1.90775985075663,"ILMN_1692754","TMEM49",0.372204816878727,1.64050559064876e-05,0.000147616166506195,-0.00309050190704363,0.972491274103938,0.985218167237697,0.00646758845053657,"Not significant"
-0.176939831510504,6.35757442333795,-3.22859469069606,0.00264114900728978,0.0329231965848892,-1.82273144191138,"ILMN_2347044","SLC25A14",0.374712926509186,1.64594287826005e-05,0.000147946684080546,0.270458380202475,0.0021716506458695,0.0113589518917736,1.94466173980625,"Not significant"
-0.363652450322618,6.79611960631835,-4.08925870025436,0.000229797123373782,0.00623582110512497,0.445201307706156,"ILMN_1655329","RIOK2",0.372077627244365,1.65232285838129e-05,0.000148467109978625,0.715198828271102,3.53587835784577e-21,6.17771969479457e-19,18.2091718010792,"Significant"
-0.201094911928009,6.31051396909554,-4.03843406253172,0.000266820417956435,0.00690513690703979,0.30525239524364,"ILMN_1756022","HIST1H2AM",0.371939403970514,1.6652561214882e-05,0.000149522408138907,0.343835453921344,7.56159582163784e-05,0.000704861760935852,3.15189604946194,"Significant"
-0.303409741245259,6.65242977181359,-3.18113756038609,0.00300211556154573,0.0359362878955399,-1.94016992224025,"ILMN_1703140","NEDD4",0.37447272215973,1.6678904897376e-05,0.000149705518484868,0.397485470566179,4.47909607663558e-06,6.46897693410302e-05,4.18916439738473,"Significant"
1.1811962816932,9.23981529746694,3.99301755821789,0.000304784481028034,0.00752727850681109,0.180721911562419,"ILMN_1777519","ITGB7",-0.371884836158605,1.67038810887668e-05,0.000149876228356735,-0.116496692050472,0.192125762775617,0.363958178346555,0.43894851733118,"Not significant"
-0.738311055227986,7.28410139847463,-7.10551140383871,2.28723162390903e-08,1.8919282193497e-05,9.15728945787991,"ILMN_1696962","PDZD8",0.371740754304048,1.68401035745037e-05,0.000151044622399622,0.28500915415721,0.00116314735093354,0.00679758982628033,2.16764504474817,"Not significant"
0.585387325203231,10.2328134975301,3.44810583097331,0.00144575452178151,0.0219394147781415,-1.26778854799999,"ILMN_1748283","PIM2",-0.371288883435112,1.72741404486337e-05,0.000154717016570728,-0.367662351752618,2.1159113248084e-05,0.000240443599913525,3.61898677841231,"Significant"
-0.650677732079725,6.60537815418652,-5.23042651057027,7.26863194519006e-06,0.000613762932939305,3.70273579048031,"ILMN_2381257","DSC2",0.373781402324709,1.73260811036649e-05,0.000155127001596835,0.247826443569554,0.00507076960784486,0.022777270588068,1.64249831886797,"Not significant"
-0.317882947137159,6.51056512355994,-3.55820372657803,0.00106248509398631,0.0177687574660063,-0.982701596349792,"ILMN_1766171","SNF8",0.373441601049869,1.76528007900812e-05,0.000157939834664883,0.320350581177353,0.000258759123893683,0.0019497217125011,2.71002737189386,"Significant"
1.18918446870404,8.88962386451828,3.13140079544001,0.00343046645061662,0.0393691486448769,-2.06222253576827,"ILMN_2319000","MATK",-0.370740009497419,1.78155170675533e-05,0.000158969628590287,-0.246972528667816,0.00512263718898963,0.0229569699034183,1.6390854351359,"Not significant"
-0.537715751720754,10.579922280805,-3.23513004597154,0.00259480140892979,0.0325417198899887,-1.80648535720332,"ILMN_1806692","HEXB",0.370650828659749,1.79049736827124e-05,0.000159684946077051,0.508125288384732,1.07290106850026e-09,5.74655894463727e-08,7.24059213421498,"Significant"
0.343942413663365,6.66537937329642,3.25915267164647,0.00243100431816045,0.0311638187838053,-1.74661729098784,"ILMN_1808272","KCNJ10",-0.37289088863892,1.81946842079085e-05,0.000162153758408349,-0.492922759655043,6.19088081279565e-09,2.57874785379347e-07,6.58859112046757,"Significant"
0.717608645342739,8.09402834011174,3.49599179313768,0.00126504957160649,0.0200839994284683,-1.14431736540115,"ILMN_2246956","BCL2",-0.370305382645309,1.82554939719956e-05,0.000162522991097465,-0.00614866349325231,0.945302090861968,0.970887300130481,0.0128311797439816,"Not significant"
0.465423911098896,9.06275462833483,3.48500600812076,0.00130448078393114,0.0204528783571678,-1.17271603581888,"ILMN_1700109","PTOV1",-0.36998662759292,1.85846506454889e-05,0.000165277916433317,-0.177886749011968,0.0454087166519119,0.128320555121358,0.891703770275457,"Not significant"
-0.554201828150078,8.0567004524097,-4.55080705161007,5.79460962644242e-05,0.00246551293460566,1.74057133531223,"ILMN_2323633","TPD52L2",0.369626097069069,1.89636740317611e-05,0.000168351120312307,0.117352917060421,0.188856534352116,0.359728136351779,0.444025592249797,"Not significant"
0.673045926668336,7.48635049581919,3.96671346510745,0.000329128856595904,0.00796354763929098,0.108831762643253,"ILMN_1705892","SH2D1A",-0.36959594347027,1.89957017288799e-05,0.000168575964654987,-0.117381007131569,0.188749972029486,0.359618367761441,0.444158134475741,"Not significant"
-0.978655986850384,7.39600973985121,-3.73924160404158,0.00063542720016895,0.0125242517663255,-0.505107374025592,"ILMN_1796335","LPCAT2",0.369549615527034,1.90450082168319e-05,0.000168894381997629,0.196974002197843,0.0264439368481095,0.0844909499714108,1.07318980688422,"Not significant"
-0.48700731988076,6.59080892379477,-6.57579298207807,1.1478929339828e-07,4.70505856155625e-05,7.63261408395083,"ILMN_1696591","RB1",0.369502205050261,1.90955914921982e-05,0.000169223665499195,0.451716658050052,9.7887119956528e-08,2.57339817239946e-06,5.58949301180858,"Significant"
0.754759665356581,7.97596851186474,3.32397990228316,0.00203673268648652,0.0276414530863743,-1.58389586569459,"ILMN_2280548","FYB",0.369476476436425,1.91230947984075e-05,0.000169407726068005,0.131801464419511,0.139650716785042,0.291163701300644,0.535862768464223,"Not significant"
-0.389686934010204,7.01185153660294,-3.07108609482921,0.00402773097188864,0.0441982676665407,-2.20878183832684,"ILMN_1793598","APIP",0.371590269966254,1.95373910638468e-05,0.000172834466165724,0.486396231721035,1.04716621528516e-08,3.95580402557946e-07,6.40276523191754,"Significant"
